text,english,czech
user,User,Uživatel
users,Users,Uživatelé
uname,Username,Uživatelské jméno
name,Name,Název
branchname,Branch name,Název pobočky
password,Password,Heslo
access,Access,Práva
branches,Branches,Pobočky
tables,Tables,Tabulky
ingredients,Ingredients,Ingredience
dishes,Dishes,Pokrmy
information,Information,Informace
reports,Reports,Účtenky
storage,Storage,Sklad
branches storage,Branches Storage,Sklad poboček
location,Location,Lokace
all,All,Všechny
category,Category,Katergorie
add,Add,Přidat
edit,Edit,Upravit
delete,Delete,Odstranit
filter category,Filter Category,Filtrace Katergorií
count,Count,Počet
search,Search,Vyhledat
cost,Cost,Cena
allergens,Allergens,Alergeny
current server info,Current server info,Aktuálni Info serveru
updated time,Updated time,Čas aktualizace
memory usage,Memory usage,Využití paměti
current clients,Current clients, Aktuální Uživatelé
update,Update,Čas provozu
